,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
893,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,3.1,t,5.5,55.0,APROVADO POR NOTA
894,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,5.8,f,5.5,55.0,APROVADO POR NOTA
895,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,4.1,f,5.5,55.0,APROVADO POR NOTA
896,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,0.5,f,1.3,16.0,REPROVADO
897,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,1.3,16.0,REPROVADO
898,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,3.5,f,1.3,16.0,REPROVADO
899,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,2.1,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
900,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,1.5,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
901,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,3.3,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
902,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,2.1,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
903,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,1.5,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
904,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,3.3,f,2.3,22.0,REPROVADO POR MÉDIA E POR FALTAS
905,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,3.1,t,5.5,55.0,APROVADO POR NOTA
906,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,5.8,f,5.5,55.0,APROVADO POR NOTA
907,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,4.1,f,5.5,55.0,APROVADO POR NOTA
908,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563900,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,4.5,f,1.5,22.0,REPROVADO
909,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563900,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,1.5,22.0,REPROVADO
910,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563900,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,0.0,f,1.5,22.0,REPROVADO
911,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
912,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
913,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,3.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
914,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
915,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
916,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568485,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,3.0,0.0,f,0.0,82.0,REPROVADO POR MÉDIA E POR FALTAS
917,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564846,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,2.0,f,0.7,0.0,REPROVADO
918,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564846,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,0.0,f,0.7,0.0,REPROVADO
919,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564846,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,3.0,0.0,f,0.7,0.0,REPROVADO
920,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,0.0,f,1.2,0.0,REPROVADO
921,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,3.0,0.0,f,1.2,0.0,REPROVADO
922,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564869,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,3.5,f,1.2,0.0,REPROVADO
923,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565217,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,7.8,f,7.6,0.0,APROVADO
924,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57565217,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,7.4,f,7.6,0.0,APROVADO
925,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,7.2,f,5.2,4.0,APROVADO POR NOTA
926,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.6,f,5.2,4.0,APROVADO POR NOTA
927,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,4.7,f,5.2,4.0,APROVADO POR NOTA
928,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564845,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,2.5,t,4.0,8.0,REPROVADO
929,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564845,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.0,f,4.0,8.0,REPROVADO
930,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564845,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,3.5,f,4.0,8.0,REPROVADO
931,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,3.6,f,5.1,0.0,APROVADO POR NOTA
932,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,0.5,t,5.1,0.0,APROVADO POR NOTA
933,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564852,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,5.0,f,5.1,0.0,APROVADO POR NOTA
934,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564858,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,6.9,f,5.3,20.0,APROVADO POR NOTA
935,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564858,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.5,f,5.3,20.0,APROVADO POR NOTA
936,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564858,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,1.9,t,5.3,20.0,APROVADO POR NOTA
937,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
938,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
939,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564820,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
940,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,7.2,f,5.2,4.0,APROVADO POR NOTA
941,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.6,f,5.2,4.0,APROVADO POR NOTA
942,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564848,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,4.7,f,5.2,4.0,APROVADO POR NOTA
943,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,cb75f724561edc0a0a2be38dfe95322c,92127264.0,1.0,8.7,f,8.3,0.0,APROVADO
944,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,cb75f724561edc0a0a2be38dfe95322c,92127264.0,2.0,6.3,f,8.3,0.0,APROVADO
945,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566724,cb75f724561edc0a0a2be38dfe95322c,92127264.0,3.0,9.9,f,8.3,0.0,APROVADO
946,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57564866,cb75f724561edc0a0a2be38dfe95322c,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
947,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,cb75f724561edc0a0a2be38dfe95322c,92127264.0,3.0,6.9,f,6.8,12.0,APROVADO POR NOTA
948,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,cb75f724561edc0a0a2be38dfe95322c,92127264.0,1.0,7.1,f,6.8,12.0,APROVADO POR NOTA
949,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,cb75f724561edc0a0a2be38dfe95322c,92127264.0,2.0,6.3,f,6.8,12.0,APROVADO POR NOTA
950,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566734,cb75f724561edc0a0a2be38dfe95322c,92127264.0,1.0,5.4,f,6.4,20.0,APROVADO POR NOTA
951,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566734,cb75f724561edc0a0a2be38dfe95322c,92127264.0,2.0,8.0,f,6.4,20.0,APROVADO POR NOTA
952,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566734,cb75f724561edc0a0a2be38dfe95322c,92127264.0,3.0,5.9,f,6.4,20.0,APROVADO POR NOTA
953,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,cb75f724561edc0a0a2be38dfe95322c,92127264.0,1.0,7.9,f,7.7,17.0,APROVADO
954,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,cb75f724561edc0a0a2be38dfe95322c,92127264.0,2.0,8.5,f,7.7,17.0,APROVADO
955,cb75f724561edc0a0a2be38dfe95322c,M,15-03-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566695,cb75f724561edc0a0a2be38dfe95322c,92127264.0,3.0,6.7,f,7.7,17.0,APROVADO
956,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,4.8,f,5.3,0.0,APROVADO POR NOTA
957,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,5.5,f,5.3,0.0,APROVADO POR NOTA
958,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566698,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,1.0,t,5.3,0.0,APROVADO POR NOTA
959,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566689,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,5.4,f,2.0,22.0,REPROVADO POR MÉDIA E POR FALTAS
960,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566689,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.7,f,2.0,22.0,REPROVADO POR MÉDIA E POR FALTAS
961,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566689,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,0.0,f,2.0,22.0,REPROVADO POR MÉDIA E POR FALTAS
962,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,0.5,f,1.4,14.0,REPROVADO
963,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,3.8,f,1.4,14.0,REPROVADO
964,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57566733,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,0.0,f,1.4,14.0,REPROVADO
965,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,3.1,f,2.8,16.0,REPROVADO
966,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.0,f,2.8,16.0,REPROVADO
967,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,5.4,f,2.8,16.0,REPROVADO
968,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,3.1,f,2.8,16.0,REPROVADO
969,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.0,f,2.8,16.0,REPROVADO
970,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57568798,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,5.4,f,2.8,16.0,REPROVADO
971,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57563859,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,3.0,f,1.0,130.0,REPROVADO POR MÉDIA E POR FALTAS
