,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
1778,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57579942,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,3.0,6.0,f,6.8,4.0,APROVADO POR NOTA
1779,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
1780,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
1781,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
1782,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
1783,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
1784,b49b8b207a2d4bf9b21a01b73a0cdb29,M,09-09-1984,Negro,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,CENTRO,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,b49b8b207a2d4bf9b21a01b73a0cdb29,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
1785,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,0.0,f,0.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
1786,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,0.0,f,0.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
1787,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576597,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,0.0,f,0.0,44.0,REPROVADO POR MÉDIA E POR FALTAS
1788,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576597,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,0.0,f,0.0,44.0,REPROVADO POR MÉDIA E POR FALTAS
1789,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576597,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,3.0,0.0,f,0.0,44.0,REPROVADO POR MÉDIA E POR FALTAS
1790,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
1791,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
1792,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,3.0,0.0,f,0.0,34.0,REPROVADO POR MÉDIA E POR FALTAS
1793,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,2.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
1794,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,3.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
1795,76a56ad613bcbefabd97dea0dc2d3aa9,M,22-02-1990,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA DESCOBERTA,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,76a56ad613bcbefabd97dea0dc2d3aa9,92127264.0,1.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
1796,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57579942,772b2b5af5c0fa13218af7a791c58c44,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
1797,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,1.0,2.8,f,1.5,32.0,REPROVADO
1798,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,2.0,1.3,f,1.5,32.0,REPROVADO
1799,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,3.0,0.5,f,1.5,32.0,REPROVADO
1800,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,1.0,2.8,f,1.5,32.0,REPROVADO
1801,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,2.0,1.3,f,1.5,32.0,REPROVADO
1802,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576569,772b2b5af5c0fa13218af7a791c58c44,92127264.0,3.0,0.5,f,1.5,32.0,REPROVADO
1803,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576594,772b2b5af5c0fa13218af7a791c58c44,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
1804,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,772b2b5af5c0fa13218af7a791c58c44,92127264.0,1.0,9.0,f,8.7,0.0,APROVADO
1805,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,772b2b5af5c0fa13218af7a791c58c44,92127264.0,2.0,9.0,f,8.7,0.0,APROVADO
1806,772b2b5af5c0fa13218af7a791c58c44,M,08-10-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,SiSU,2014,1.0,t,57576788,772b2b5af5c0fa13218af7a791c58c44,92127264.0,3.0,8.0,f,8.7,0.0,APROVADO
1807,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,d531c7e77bd325149ba25393287b693d,92127264.0,1.0,5.0,f,4.2,2.0,REPROVADO
1808,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,d531c7e77bd325149ba25393287b693d,92127264.0,2.0,3.7,f,4.2,2.0,REPROVADO
1809,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576535,d531c7e77bd325149ba25393287b693d,92127264.0,3.0,4.0,f,4.2,2.0,REPROVADO
1810,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,d531c7e77bd325149ba25393287b693d,92127264.0,1.0,6.8,f,6.3,2.0,APROVADO POR NOTA
1811,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,d531c7e77bd325149ba25393287b693d,92127264.0,2.0,6.0,f,6.3,2.0,APROVADO POR NOTA
1812,d531c7e77bd325149ba25393287b693d,M,11-09-1985,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576530,d531c7e77bd325149ba25393287b693d,92127264.0,3.0,6.0,f,6.3,2.0,APROVADO POR NOTA
1813,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,ba9383174869ca39b0626c17eac4630f,92127264.0,1.0,0.0,f,1.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
1814,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576594,ba9383174869ca39b0626c17eac4630f,92127264.0,2.0,2.0,f,1.0,28.0,REPROVADO POR MÉDIA E POR FALTAS
1815,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,ba9383174869ca39b0626c17eac4630f,92127264.0,1.0,5.5,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
1816,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,ba9383174869ca39b0626c17eac4630f,92127264.0,2.0,0.3,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
1817,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576730,ba9383174869ca39b0626c17eac4630f,92127264.0,3.0,1.0,f,2.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
1818,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,ba9383174869ca39b0626c17eac4630f,92127264.0,1.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
1819,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,ba9383174869ca39b0626c17eac4630f,92127264.0,2.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
1820,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576738,ba9383174869ca39b0626c17eac4630f,92127264.0,3.0,0.0,f,0.0,94.0,REPROVADO POR MÉDIA E POR FALTAS
1821,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,ba9383174869ca39b0626c17eac4630f,92127264.0,3.0,1.0,t,5.7,18.0,APROVADO POR NOTA
1822,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,ba9383174869ca39b0626c17eac4630f,92127264.0,1.0,4.9,f,5.7,18.0,APROVADO POR NOTA
1823,ba9383174869ca39b0626c17eac4630f,M,07-08-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,SÃO PAULO DO POTENGI,Assunção,GRADUAÇÃO,SiSU,2014,1.0,f,57576727,ba9383174869ca39b0626c17eac4630f,92127264.0,2.0,7.9,f,5.7,18.0,APROVADO POR NOTA
1824,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,38d08da2154ffa249889118d73ffdad3,92127264.0,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
1825,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,38d08da2154ffa249889118d73ffdad3,92127264.0,2.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
1826,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,38d08da2154ffa249889118d73ffdad3,92127264.0,3.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
1827,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576782,38d08da2154ffa249889118d73ffdad3,92127264.0,1.0,6.0,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
1828,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576782,38d08da2154ffa249889118d73ffdad3,92127264.0,2.0,0.0,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
1829,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576782,38d08da2154ffa249889118d73ffdad3,92127264.0,3.0,0.0,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
1830,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576539,38d08da2154ffa249889118d73ffdad3,92127264.0,1.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
1831,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576539,38d08da2154ffa249889118d73ffdad3,92127264.0,2.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
1832,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576539,38d08da2154ffa249889118d73ffdad3,92127264.0,3.0,0.0,f,0.0,20.0,REPROVADO POR MÉDIA E POR FALTAS
1833,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576530,38d08da2154ffa249889118d73ffdad3,92127264.0,1.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
1834,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576530,38d08da2154ffa249889118d73ffdad3,92127264.0,2.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
1835,38d08da2154ffa249889118d73ffdad3,M,17-12-1970,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,SiSU,2014,1.0,t,57576530,38d08da2154ffa249889118d73ffdad3,92127264.0,3.0,0.0,f,0.0,42.0,REPROVADO POR MÉDIA E POR FALTAS
1836,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576590,d5b919228d0207c864cfe4af843adf59,92127264.0,1.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
1837,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576590,d5b919228d0207c864cfe4af843adf59,92127264.0,2.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
1838,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576590,d5b919228d0207c864cfe4af843adf59,92127264.0,3.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
1839,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576752,d5b919228d0207c864cfe4af843adf59,92127264.0,1.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
1840,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576752,d5b919228d0207c864cfe4af843adf59,92127264.0,2.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
1841,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576752,d5b919228d0207c864cfe4af843adf59,92127264.0,3.0,0.0,f,0.0,58.0,REPROVADO POR MÉDIA E POR FALTAS
1842,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,d5b919228d0207c864cfe4af843adf59,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
1843,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,d5b919228d0207c864cfe4af843adf59,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
1844,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576791,d5b919228d0207c864cfe4af843adf59,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
1845,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576787,d5b919228d0207c864cfe4af843adf59,92127264.0,3.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
1846,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576787,d5b919228d0207c864cfe4af843adf59,92127264.0,1.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
1847,d5b919228d0207c864cfe4af843adf59,M,06-08-1990,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576787,d5b919228d0207c864cfe4af843adf59,92127264.0,2.0,0.0,f,0.0,54.0,REPROVADO POR MÉDIA E POR FALTAS
1848,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,1.0,6.2,f,7.4,4.0,APROVADO
1849,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,2.0,6.9,f,7.4,4.0,APROVADO
1850,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,3.0,9.1,f,7.4,4.0,APROVADO
1851,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,1.0,6.2,f,7.4,6.0,APROVADO
1852,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,2.0,6.9,f,7.4,6.0,APROVADO
1853,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,3.0,9.1,f,7.4,6.0,APROVADO
1854,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,1.0,9.8,f,7.7,6.0,APROVADO
1855,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,2.0,7.4,f,7.7,6.0,APROVADO
1856,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,3.0,5.8,f,7.7,6.0,APROVADO
1857,4b58b4318cda780dbdf8beae00ef24a6,M,31-05-1980,Pardo,Pernambuco,NATAL,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,SiSU,2014,1.0,f,57580099,4b58b4318cda780dbdf8beae00ef24a6,92127264.0,1.0,8.3,f,8.7,4.0,APROVADO
