,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
822,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576732,92127264.0,1.0,9.0,f,9.0,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
823,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576732,92127264.0,2.0,8.0,f,9.0,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
824,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576732,92127264.0,3.0,9.9,f,9.0,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
825,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,1.0,7.7,f,7.9,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
826,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,2.0,8.6,f,7.9,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
827,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576762,92127264.0,3.0,7.5,f,7.9,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
828,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,1.0,6.7,f,7.5,0.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
829,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,2.0,6.7,f,7.5,0.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
830,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575273,92127264.0,3.0,9.1,f,7.5,0.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
831,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,3.0,9.1,f,7.5,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
832,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,1.0,6.7,f,7.5,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
833,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57575269,92127264.0,2.0,6.7,f,7.5,4.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
834,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,92127264.0,1.0,8.2,f,8.6,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
835,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,92127264.0,2.0,9.0,f,8.6,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
836,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57580101,92127264.0,3.0,8.5,f,8.6,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
837,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576780,92127264.0,1.0,7.6,f,8.2,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
838,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576780,92127264.0,2.0,8.9,f,8.2,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
839,46665a614e41672cc0e7ab15d2acacf1,M,18-10-1995,Branco,São Paulo,SÃO PAULO,São Paulo,SÃO PAULO,VILA JARAGUÁ,GRADUAÇÃO,SiSU,2014,1.0,f,57576780,92127264.0,3.0,8.0,f,8.2,2.0,APROVADO,2016,1,1900.0,Todo em escola publica ,f,t,f,t
840,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,2.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
841,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,3.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
842,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,1.0,4.1,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
843,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,2.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
844,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,3.0,0.0,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
845,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576572,92127264.0,1.0,4.1,f,1.4,146.0,REPROVADO POR MÉDIA E POR FALTAS,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
846,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576726,92127264.0,1.0,4.8,f,6.8,16.0,APROVADO POR NOTA,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
847,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576726,92127264.0,2.0,6.6,f,6.8,16.0,APROVADO POR NOTA,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
848,50676f5bca0d76c5dd30fae43b86ba37,F,22-04-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,SiSU,2014,1.0,f,57576726,92127264.0,3.0,2.0,t,6.8,16.0,APROVADO POR NOTA,2016,1,600.0,Parte em escola pública parte em escola particular ,f,f,f,f
849,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,1.0,9.7,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
850,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,2.0,10.0,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
851,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,3.0,8.9,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
852,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,1.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
853,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,2.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
854,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,3.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
855,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57574539,92127264.0,1.0,8.0,f,6.5,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
856,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57574539,92127264.0,2.0,6.5,f,6.5,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
857,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57574539,92127264.0,3.0,5.0,f,6.5,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
858,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575312,92127264.0,1.0,9.7,f,9.5,0.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
859,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575312,92127264.0,2.0,10.0,f,9.5,0.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
860,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575312,92127264.0,3.0,8.9,f,9.5,0.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
861,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,1.0,9.7,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
862,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,2.0,10.0,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
863,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575309,92127264.0,3.0,8.9,f,9.5,6.0,APROVADO,2016,1,1300.0,Todo em escola publica ,f,f,f,f
864,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575206,92127264.0,1.0,5.3,f,5.3,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
865,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575206,92127264.0,2.0,4.5,f,5.3,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
866,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575206,92127264.0,3.0,6.0,f,5.3,0.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
867,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,1.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
868,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,2.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
869,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575266,92127264.0,3.0,6.3,f,6.3,16.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
870,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,92127264.0,1.0,6.6,f,6.3,12.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
871,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,92127264.0,2.0,4.2,f,6.3,12.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
872,2bebbda0ca273a4be74009d7699de55f,M,29-04-1993,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,SiSU,2014,1.0,t,57575284,92127264.0,3.0,8.2,f,6.3,12.0,APROVADO POR NOTA,2016,1,1300.0,Todo em escola publica ,f,f,f,f
873,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,3.0,0.5,t,3.8,8.0,REPROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
874,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,1.0,8.0,f,3.8,8.0,REPROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
875,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576591,92127264.0,2.0,0.5,f,3.8,8.0,REPROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
876,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,92127264.0,1.0,7.5,f,7.8,0.0,APROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
877,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,92127264.0,2.0,8.0,f,7.8,0.0,APROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
878,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57576786,92127264.0,3.0,8.0,f,7.8,0.0,APROVADO,2016,1,1800.0,Todo em escola publica ,f,t,f,f
879,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57580099,92127264.0,2.0,9.6,f,6.9,2.0,APROVADO POR NOTA,2016,1,1800.0,Todo em escola publica ,f,t,f,f
880,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57580099,92127264.0,3.0,5.2,f,6.9,2.0,APROVADO POR NOTA,2016,1,1800.0,Todo em escola publica ,f,t,f,f
881,cde1db6a62885e1f4def0c4d142f92b6,M,06-09-1994,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,SiSU,2014,1.0,t,57580099,92127264.0,1.0,5.9,f,6.9,2.0,APROVADO POR NOTA,2016,1,1800.0,Todo em escola publica ,f,t,f,f
882,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576753,92127264.0,1.0,8.2,f,5.3,18.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
883,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576753,92127264.0,2.0,4.0,f,5.3,18.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
884,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576753,92127264.0,3.0,3.6,f,5.3,18.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
885,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576741,92127264.0,1.0,3.2,t,5.1,14.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
886,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576741,92127264.0,2.0,3.6,f,5.1,14.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
887,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576741,92127264.0,3.0,3.8,f,5.1,14.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
888,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576782,92127264.0,1.0,4.7,f,6.9,8.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
889,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576782,92127264.0,2.0,8.0,f,6.9,8.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
890,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576782,92127264.0,3.0,8.0,f,6.9,8.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
891,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,1.0,7.4,f,7.4,0.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
892,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,2.0,7.4,f,7.4,0.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
893,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579347,92127264.0,3.0,7.4,f,7.4,0.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
894,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576747,92127264.0,3.0,9.1,f,7.3,6.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
895,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576747,92127264.0,1.0,8.7,f,7.3,6.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
896,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576747,92127264.0,2.0,4.0,f,7.3,6.0,APROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
897,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579588,92127264.0,3.0,4.0,f,3.0,2.0,REPROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
898,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579588,92127264.0,1.0,3.7,f,3.0,2.0,REPROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
899,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57579588,92127264.0,2.0,1.2,f,3.0,2.0,REPROVADO,2016,1,8000.0,Todo em escola particular ,f,f,f,f
900,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576731,92127264.0,2.0,4.8,f,5.1,14.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
901,e793aa9d2b00b6830ee02eeb41f24dc2,M,20-07-1996,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2014,1.0,f,57576731,92127264.0,3.0,0.0,t,5.1,14.0,APROVADO POR NOTA,2016,1,8000.0,Todo em escola particular ,f,f,f,f
