,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
536,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,3.0,3.3,f,5.1,2.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
537,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,1.0,4.8,f,5.4,14.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
538,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,2.0,4.6,f,5.4,14.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
539,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233743,92127264.0,3.0,6.9,f,5.4,14.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
540,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,1.0,7.3,f,6.2,6.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
541,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,2.0,7.5,f,6.2,6.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
542,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,3.0,3.8,f,6.2,6.0,APROVADO POR NOTA,2014,2,1400.0,Todo em escola particular ,f,f,f,f
543,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228431,92127264.0,1.0,3.9,f,1.8,10.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
544,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228431,92127264.0,2.0,1.5,f,1.8,10.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
545,515f232c90b19e1014be58aeb8b56266,F,18-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,QUINTAS,GRADUAÇÃO,SiSU,2013,1.0,f,1228431,92127264.0,3.0,0.0,f,1.8,10.0,REPROVADO,2014,2,1400.0,Todo em escola particular ,f,f,f,f
546,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,1.0,4.7,f,5.4,12.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
547,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,2.0,6.0,f,5.4,12.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
548,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228432,92127264.0,3.0,5.5,f,5.4,12.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
549,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,3.0,5.5,f,4.5,18.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
550,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,1.0,4.3,f,4.5,18.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
551,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228434,92127264.0,2.0,2.9,t,4.5,18.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
552,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,1.0,6.6,f,6.3,4.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
553,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,2.0,7.5,f,6.3,4.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
554,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228404,92127264.0,3.0,4.8,f,6.3,4.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
555,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1229145,92127264.0,2.0,1.5,t,3.8,22.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
556,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1229145,92127264.0,3.0,4.2,f,3.8,22.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
557,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1229145,92127264.0,1.0,3.6,f,3.8,22.0,REPROVADO,2014,2,2600.0,Todo em escola particular ,f,f,f,f
558,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,1.0,4.0,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
559,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,2.0,7.2,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
560,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,3.0,9.0,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
561,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,1.0,4.0,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
562,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,2.0,7.2,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
563,b5bb50470f3c6a62b075cf02a5e47ecb,M,25-01-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228362,92127264.0,3.0,9.0,f,6.7,0.0,APROVADO POR NOTA,2014,2,2600.0,Todo em escola particular ,f,f,f,f
564,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228364,92127264.0,1.0,7.5,f,8.7,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
565,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228364,92127264.0,2.0,9.5,f,8.7,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
566,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228364,92127264.0,3.0,9.0,f,8.7,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
567,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228406,92127264.0,1.0,8.4,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
568,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228406,92127264.0,2.0,8.2,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
569,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228406,92127264.0,3.0,7.7,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
570,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,1.0,6.0,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
571,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,2.0,8.5,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
572,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,3.0,9.7,f,8.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
573,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,1.0,10.0,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
574,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,2.0,7.0,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
575,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228427,92127264.0,3.0,10.0,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
576,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,1.0,8.4,f,9.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
577,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,2.0,9.6,f,9.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
578,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1229142,92127264.0,3.0,9.3,f,9.1,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
579,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228441,92127264.0,1.0,8.1,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
580,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228441,92127264.0,2.0,10.0,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
581,fdf1f636486a3ad1d7bd6cc303c6c32a,M,27-09-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2013,1.0,f,1228441,92127264.0,3.0,9.0,f,9.0,0.0,APROVADO,2014,2,10000.0,Todo em escola publica ,f,f,f,f
582,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,7.0,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
583,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,8.0,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
584,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,5.6,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
585,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,7.0,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
586,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,8.0,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
587,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,5.6,f,6.9,2.0,APROVADO POR NOTA,2014,2,1300.0,Todo em escola publica ,f,f,f,f
588,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1228397,92127264.0,1.0,8.2,f,8.4,4.0,APROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
589,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1228397,92127264.0,2.0,8.6,f,8.4,4.0,APROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
590,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,1.0,2.7,f,1.0,0.0,REPROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
591,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,2.0,0.3,f,1.0,0.0,REPROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
592,19408b6c89e20c2db33330a3dd94e5ab,M,27-01-1992,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,Planalto,GRADUAÇÃO,SiSU,2013,1.0,f,1228430,92127264.0,3.0,0.0,f,1.0,0.0,REPROVADO,2014,2,1300.0,Todo em escola publica ,f,f,f,f
593,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228440,92127264.0,1.0,7.3,f,6.4,6.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
594,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228440,92127264.0,2.0,4.7,f,6.4,6.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
595,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228440,92127264.0,3.0,7.2,f,6.4,6.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
596,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,1.0,4.1,f,3.7,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
597,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,2.0,5.1,f,3.7,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
598,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228437,92127264.0,3.0,2.0,f,3.7,10.0,REPROVADO,2014,2,5000.0,Todo em escola particular ,f,f,f,f
599,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233753,92127264.0,1.0,8.2,f,6.8,2.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
600,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233753,92127264.0,2.0,4.3,f,6.8,2.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
601,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233753,92127264.0,3.0,7.9,f,6.8,2.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
602,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228411,92127264.0,1.0,7.7,f,6.2,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
603,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228411,92127264.0,2.0,3.0,f,6.2,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
604,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1228411,92127264.0,3.0,8.0,f,6.2,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
605,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,1.0,8.0,f,5.9,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
606,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,2.0,6.7,f,5.9,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
607,0e0595fa516d0c30274d615212d43adb,M,01-11-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2013,1.0,f,1233661,92127264.0,3.0,3.0,f,5.9,8.0,APROVADO POR NOTA,2014,2,5000.0,Todo em escola particular ,f,f,f,f
608,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,1.0,10.0,f,8.3,0.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
609,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,2.0,8.0,f,8.3,0.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
610,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1236793,92127264.0,3.0,6.8,f,8.3,0.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
611,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,1.0,5.4,f,7.8,6.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
612,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,2.0,7.9,f,7.8,6.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
613,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1228443,92127264.0,3.0,10.0,f,7.8,6.0,APROVADO,2014,2,835.0,Todo em escola particular ,f,f,f,f
614,0e38c468da1fafa776434dd187a12149,M,17-06-1994,Branco,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,VIDA NOVA,GRADUAÇÃO,SiSU,2013,1.0,f,1228428,92127264.0,1.0,4.5,f,5.8,4.0,APROVADO POR NOTA,2014,2,835.0,Todo em escola particular ,f,f,f,f
