,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
904,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,9.5,f,7.7,4.0,APROVADO
905,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.0,f,7.7,4.0,APROVADO
906,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,5.6,f,7.7,4.0,APROVADO
907,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241876,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,8.4,f,8.6,4.0,APROVADO
908,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241876,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,9.0,f,8.6,4.0,APROVADO
909,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241876,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,8.5,f,8.6,4.0,APROVADO
910,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,9fab264022905965335b7bc3964f7ed1,92127264.0,2.0,7.0,f,6.5,2.0,APROVADO POR NOTA
911,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,9fab264022905965335b7bc3964f7ed1,92127264.0,3.0,6.8,f,6.5,2.0,APROVADO POR NOTA
912,9fab264022905965335b7bc3964f7ed1,M,05-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,9fab264022905965335b7bc3964f7ed1,92127264.0,1.0,5.7,f,6.5,2.0,APROVADO POR NOTA
913,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,7.7,f,6.4,18.0,APROVADO POR NOTA
914,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,t,6.4,18.0,APROVADO POR NOTA
915,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,7.1,f,6.4,18.0,APROVADO POR NOTA
916,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,7.0,f,6.0,16.0,APROVADO POR NOTA
917,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,6.0,f,6.0,16.0,APROVADO POR NOTA
918,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,5.0,f,6.0,16.0,APROVADO POR NOTA
919,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,7.0,f,6.0,16.0,APROVADO POR NOTA
920,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,6.0,f,6.0,16.0,APROVADO POR NOTA
921,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241817,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,5.0,f,6.0,16.0,APROVADO POR NOTA
922,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,6.6,f,6.1,18.0,APROVADO POR NOTA
923,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,2.5,t,6.1,18.0,APROVADO POR NOTA
924,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242644,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,6.0,f,6.1,18.0,APROVADO POR NOTA
925,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
926,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,0.0,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
927,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,2.8,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
928,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
929,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
930,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239552,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
931,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,0.0,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
932,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,0.0,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
933,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239374,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,2.8,f,0.9,176.0,REPROVADO POR MÉDIA E POR FALTAS
934,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,1.0,9.2,f,7.4,14.0,APROVADO
935,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,2.0,5.0,f,7.4,14.0,APROVADO
936,2f88ff7e6e0e58cb307f6e6c4dbd80e3,M,07-04-1995,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,PEDRO VELHO,Loteamento Vila Nova,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,2f88ff7e6e0e58cb307f6e6c4dbd80e3,92127264.0,3.0,8.1,f,7.4,14.0,APROVADO
937,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239415,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
938,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239408,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
939,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239411,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
940,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239411,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
941,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239411,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
942,32daafffbc274ee74e2c8ea9f9b792a6,M,05-07-1994,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239417,32daafffbc274ee74e2c8ea9f9b792a6,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
943,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,4.5,f,2.5,0.0,REPROVADO
944,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.0,f,2.5,0.0,REPROVADO
945,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,0.0,f,2.5,0.0,REPROVADO
946,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,5.0,f,6.3,8.0,APROVADO POR NOTA
947,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,7.0,f,6.3,8.0,APROVADO POR NOTA
948,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,6.8,f,6.3,8.0,APROVADO POR NOTA
949,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239410,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,5.5,f,5.2,10.0,APROVADO POR NOTA
950,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239410,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,7.0,f,5.2,10.0,APROVADO POR NOTA
951,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239410,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,0.0,t,5.2,10.0,APROVADO POR NOTA
952,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239541,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,1.0,f,2.0,16.0,REPROVADO
953,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239541,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,3.5,f,2.0,16.0,REPROVADO
954,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239541,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,1.5,f,2.0,16.0,REPROVADO
955,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
956,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
957,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
958,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,0.0,f,0.0,0.0,TRANCADO
959,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,0.0,f,0.0,0.0,TRANCADO
960,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241871,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,0.0,f,0.0,0.0,TRANCADO
961,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239537,d4e047d2df4d181e5395b78df93f9811,92127264.0,0.0,0.0,0,0.0,0.0,TRANCADO
962,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,1.0,5.0,f,6.3,8.0,APROVADO POR NOTA
963,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,3.0,7.0,f,6.3,8.0,APROVADO POR NOTA
964,d4e047d2df4d181e5395b78df93f9811,M,28-09-1995,Branco,Rio de Janeiro,RIO DE JANEIRO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239414,d4e047d2df4d181e5395b78df93f9811,92127264.0,2.0,6.8,f,6.3,8.0,APROVADO POR NOTA
965,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1243771,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
966,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1243771,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
967,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1243771,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
968,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,0.0,f,2.6,0.0,REPROVADO
969,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.0,f,2.6,0.0,REPROVADO
970,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239416,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,7.8,f,2.6,0.0,REPROVADO
971,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,1.0,f,0.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
972,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,0.0,f,0.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
973,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,0.0,f,0.3,24.0,REPROVADO POR MÉDIA E POR FALTAS
974,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241478,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,9.0,f,4.8,24.0,REPROVADO
975,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241478,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,2.5,f,4.8,24.0,REPROVADO
976,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241478,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,3.0,f,4.8,24.0,REPROVADO
977,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239419,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,5.5,f,5.0,14.0,APROVADO POR NOTA
978,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239419,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,4.8,f,5.0,14.0,APROVADO POR NOTA
979,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239419,b06b391213ef9e3897598dec729ae710,92127264.0,3.0,4.8,f,5.0,14.0,APROVADO POR NOTA
980,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239417,b06b391213ef9e3897598dec729ae710,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
981,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,b06b391213ef9e3897598dec729ae710,92127264.0,1.0,8.0,f,6.6,14.0,APROVADO POR NOTA
982,b06b391213ef9e3897598dec729ae710,M,27-04-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,Emaús,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1242640,b06b391213ef9e3897598dec729ae710,92127264.0,2.0,7.2,f,6.6,14.0,APROVADO POR NOTA
