,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
611,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,1.0,6.2,f,5.1,7.0,APROVADO POR NOTA
612,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,2.0,3.5,f,5.1,7.0,APROVADO POR NOTA
613,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,3.0,5.5,f,5.1,7.0,APROVADO POR NOTA
614,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,1.0,5.6,f,3.0,4.0,REPROVADO
615,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,2.0,3.4,f,3.0,4.0,REPROVADO
616,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217948,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,3.0,0.0,f,3.0,4.0,REPROVADO
617,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,1.0,5.9,f,5.8,0.0,APROVADO POR NOTA
618,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,2.0,5.6,f,5.8,0.0,APROVADO POR NOTA
619,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,1.0,5.9,f,5.8,0.0,APROVADO POR NOTA
620,bfdbb7144b89b27f1bb6b4fb68a02834,M,09-03-1994,Pardo,Rio de Janeiro,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,bfdbb7144b89b27f1bb6b4fb68a02834,92127264.0,2.0,5.6,f,5.8,0.0,APROVADO POR NOTA
621,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217944,39581a7437ad60212be441807dfeab19,92127264.0,1.0,1.2,f,0.4,0.0,REPROVADO
622,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217944,39581a7437ad60212be441807dfeab19,92127264.0,2.0,0.0,f,0.4,0.0,REPROVADO
623,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217944,39581a7437ad60212be441807dfeab19,92127264.0,3.0,0.0,f,0.4,0.0,REPROVADO
624,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,39581a7437ad60212be441807dfeab19,92127264.0,1.0,3.0,f,1.0,20.0,REPROVADO
625,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,39581a7437ad60212be441807dfeab19,92127264.0,2.0,0.0,f,1.0,20.0,REPROVADO
626,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217941,39581a7437ad60212be441807dfeab19,92127264.0,3.0,0.0,f,1.0,20.0,REPROVADO
627,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,39581a7437ad60212be441807dfeab19,92127264.0,1.0,3.0,f,1.5,25.0,REPROVADO
628,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,39581a7437ad60212be441807dfeab19,92127264.0,2.0,1.2,f,1.5,25.0,REPROVADO
629,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,39581a7437ad60212be441807dfeab19,92127264.0,3.0,0.4,f,1.5,25.0,REPROVADO
630,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,39581a7437ad60212be441807dfeab19,92127264.0,1.0,5.3,f,3.4,18.0,REPROVADO
631,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,39581a7437ad60212be441807dfeab19,92127264.0,2.0,4.0,f,3.4,18.0,REPROVADO
632,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,39581a7437ad60212be441807dfeab19,92127264.0,3.0,0.0,t,3.4,18.0,REPROVADO
633,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,39581a7437ad60212be441807dfeab19,92127264.0,1.0,6.2,f,6.0,9.0,APROVADO POR NOTA
634,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,39581a7437ad60212be441807dfeab19,92127264.0,2.0,5.8,f,6.0,9.0,APROVADO POR NOTA
635,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,39581a7437ad60212be441807dfeab19,92127264.0,1.0,2.1,f,0.7,6.0,REPROVADO
636,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,39581a7437ad60212be441807dfeab19,92127264.0,2.0,0.0,f,0.7,6.0,REPROVADO
637,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217946,39581a7437ad60212be441807dfeab19,92127264.0,3.0,0.0,f,0.7,6.0,REPROVADO
638,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,39581a7437ad60212be441807dfeab19,92127264.0,1.0,6.2,f,6.0,9.0,APROVADO POR NOTA
639,39581a7437ad60212be441807dfeab19,M,16-07-1992,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217964,39581a7437ad60212be441807dfeab19,92127264.0,2.0,5.8,f,6.0,9.0,APROVADO POR NOTA
640,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,3.7,f,1.2,22.0,REPROVADO
641,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,0.0,f,1.2,22.0,REPROVADO
642,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217967,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,0.0,f,1.2,22.0,REPROVADO
643,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,6.6,f,5.4,10.0,APROVADO POR NOTA
644,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,4.6,f,5.4,10.0,APROVADO POR NOTA
645,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217941,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,5.0,f,5.4,10.0,APROVADO POR NOTA
646,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,4.1,f,5.9,16.0,APROVADO POR NOTA
647,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,6.7,f,5.9,16.0,APROVADO POR NOTA
648,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217956,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,7.0,f,5.9,16.0,APROVADO POR NOTA
649,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,7.3,f,7.1,16.0,APROVADO
650,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,6.6,f,7.1,16.0,APROVADO
651,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217939,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,7.3,f,7.1,16.0,APROVADO
652,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217948,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,1.0,f,3.6,10.0,REPROVADO POR MÉDIA E POR FALTAS
653,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217948,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,4.7,f,3.6,10.0,REPROVADO POR MÉDIA E POR FALTAS
654,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217948,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,5.0,f,3.6,10.0,REPROVADO POR MÉDIA E POR FALTAS
655,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,7.4,f,5.6,6.0,APROVADO POR NOTA
656,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,3.8,f,5.6,6.0,APROVADO POR NOTA
657,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217955,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,6.5,f,5.1,14.0,APROVADO
658,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217955,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,2.6,f,5.1,14.0,APROVADO
659,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217955,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,3.0,0.3,t,5.1,14.0,APROVADO
660,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,1.0,7.4,f,5.6,6.0,APROVADO POR NOTA
661,dfc0b8035c1c5931710e65e92d91aa30,M,10-12-1993,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,VESTIBULAR,2013,1.0,t,1217964,dfc0b8035c1c5931710e65e92d91aa30,92127264.0,2.0,3.8,f,5.6,6.0,APROVADO POR NOTA
662,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,e16576bd21bb2c78f61e3b895da26433,92127264.0,1.0,6.0,f,6.2,14.0,APROVADO POR NOTA
663,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,e16576bd21bb2c78f61e3b895da26433,92127264.0,2.0,5.5,f,6.2,14.0,APROVADO POR NOTA
664,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217949,e16576bd21bb2c78f61e3b895da26433,92127264.0,3.0,7.2,f,6.2,14.0,APROVADO POR NOTA
665,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,e16576bd21bb2c78f61e3b895da26433,92127264.0,1.0,8.3,f,5.9,14.0,APROVADO POR NOTA
666,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,e16576bd21bb2c78f61e3b895da26433,92127264.0,2.0,5.7,f,5.9,14.0,APROVADO POR NOTA
667,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,e16576bd21bb2c78f61e3b895da26433,92127264.0,3.0,3.7,f,5.9,14.0,APROVADO POR NOTA
668,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,e16576bd21bb2c78f61e3b895da26433,92127264.0,1.0,7.9,f,7.3,6.0,APROVADO
669,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,e16576bd21bb2c78f61e3b895da26433,92127264.0,2.0,4.9,f,7.3,6.0,APROVADO
670,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217945,e16576bd21bb2c78f61e3b895da26433,92127264.0,3.0,9.0,f,7.3,6.0,APROVADO
671,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,e16576bd21bb2c78f61e3b895da26433,92127264.0,1.0,7.5,f,7.6,5.0,APROVADO
672,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,e16576bd21bb2c78f61e3b895da26433,92127264.0,2.0,7.7,f,7.6,5.0,APROVADO
673,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,e16576bd21bb2c78f61e3b895da26433,92127264.0,1.0,7.5,f,7.6,5.0,APROVADO
674,e16576bd21bb2c78f61e3b895da26433,M,08-07-1993,Branco,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,e16576bd21bb2c78f61e3b895da26433,92127264.0,2.0,7.7,f,7.6,5.0,APROVADO
675,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217943,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,3.5,f,2.0,0.0,REPROVADO
676,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217943,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,2.6,f,2.0,0.0,REPROVADO
677,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217943,abaac7a4a42d03417f81b1455442607a,92127264.0,3.0,0.0,f,2.0,0.0,REPROVADO
678,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,8.7,f,4.9,48.0,REPROVADO POR MÉDIA E POR FALTAS
679,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,6.0,f,4.9,48.0,REPROVADO POR MÉDIA E POR FALTAS
680,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217950,abaac7a4a42d03417f81b1455442607a,92127264.0,3.0,0.0,f,4.9,48.0,REPROVADO POR MÉDIA E POR FALTAS
681,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,0.0,f,1.6,16.0,REPROVADO
682,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,4.7,f,1.6,16.0,REPROVADO
683,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217956,abaac7a4a42d03417f81b1455442607a,92127264.0,3.0,0.0,f,1.6,16.0,REPROVADO
684,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,abaac7a4a42d03417f81b1455442607a,92127264.0,3.0,2.3,t,5.8,16.0,APROVADO
685,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,8.6,f,5.8,16.0,APROVADO
686,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217939,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,3.2,f,5.8,16.0,APROVADO
687,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,7.7,f,7.5,8.0,APROVADO
688,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,0.5,t,7.5,8.0,APROVADO
689,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,abaac7a4a42d03417f81b1455442607a,92127264.0,1.0,7.7,f,7.5,8.0,APROVADO
690,abaac7a4a42d03417f81b1455442607a,M,21-06-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217963,abaac7a4a42d03417f81b1455442607a,92127264.0,2.0,0.5,t,7.5,8.0,APROVADO
691,a1dc8d33f283c91ae47a7fe7d49d34a6,F,28-11-1979,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217934,a1dc8d33f283c91ae47a7fe7d49d34a6,92127264.0,1.0,1.5,f,0.5,14.0,REPROVADO
692,a1dc8d33f283c91ae47a7fe7d49d34a6,F,28-11-1979,Branco,Pernambuco,RECIFE,Rio Grande do Norte,NATAL,NOSSA SENHORA DA APRESENTAÇÃO,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217934,a1dc8d33f283c91ae47a7fe7d49d34a6,92127264.0,2.0,0.0,f,0.5,14.0,REPROVADO
