id_discente;sexo;municipio;descricao
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
5a5d94d46b85d1bec85b6a0b0a0b826b;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO_POR_NOTA
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
d74b3e9757144bbf51198784155a6ade;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;TRANCADO
1769378784613a7f89344897979d8d68;M;NATAL;TRANCADO
1769378784613a7f89344897979d8d68;M;NATAL;TRANCADO
1769378784613a7f89344897979d8d68;M;NATAL;DESISTENCIA
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO_POR_NOTA
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO_POR_NOTA
1769378784613a7f89344897979d8d68;M;NATAL;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;REPROVADO_POR_MEDIA_E_POR_FALTAS
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
dc71ff037f1e98823ef208155af16c47;M;CARAPICUIBA;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;TRANCADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;REPROVADO
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
72dcd1fa143cad070004d10eee2545fd;M;NATAL;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO_POR_NOTA
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
480a730ca3e8657e4d203f06d6baaae1;M;SAO_BENTO_DO_NORTE;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
777afa50a3eae76c110581407b1e3129;M;PARNAMIRIM;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO_POR_NOTA
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
16bcf9f32c941fa63a6b0ae2cb03fdcf;M;PAU_DOS_FERROS;APROVADO
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;APROVADO_POR_NOTA
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;APROVADO_POR_NOTA
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;APROVADO_POR_NOTA
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
15ce11b7e21c47c687f7008c288e12b5;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;REPROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
a6828dd2dd4b8ff21c763f6d1f6f5e04;M;PARNAMIRIM;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;REPROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO_POR_NOTA
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
ee67c654a285629b1e24292c717dc9e5;M;CURRAIS_NOVOS;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO_POR_NOTA
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
6d42cc9c6a322c7518b6e14c0cb943c4;M;NATAL;APROVADO
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
52575c6e0954fa8ff0b0eccdd54e56fc;M;NATAL;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
d0bd6488461f69112553e12fd0b6e5e1;M;MACAIBA;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;REPROVADO_POR_MEDIA_E_POR_FALTAS
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
b48992acc8eac3465362de43c402f802;M;NAO_INFORMADO;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;REPROVADO_POR_MEDIA_E_POR_FALTAS
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO_POR_NOTA
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
9d8dcee687180154493648b599a313c3;F;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;REPROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
ec63873c3581433d75701a854ead2a46;M;NATAL;APROVADO_POR_NOTA
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;REPROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO
8e0fe67e7758328f385c2a251f5b3c34;M;PARNAMIRIM;APROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;REPROVADO_POR_MEDIA_E_POR_FALTAS
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
64643cedb489d1f1c79849ae3d5b4835;M;PARNAMIRIM;APROVADO_POR_NOTA
